17:38:42 - Server opened
17:39:18 - Player conected: player0, id: 0, IP: 90.173.205.194
17:39:31 - Player conected: player1, id: 1, IP: 90.173.205.194
17:39:32 - Player disconected: player1, id: 1, IP: 90.173.205.194
17:39:37 - Player conected: player1, id: 1, IP: 90.173.205.194
17:39:37 - Player disconected: player1, id: 1, IP: 90.173.205.194
17:39:41 - Player conected: player1, id: 1, IP: 90.173.205.194
17:39:41 - Player disconected: player1, id: 1, IP: 90.173.205.194
17:39:46 - Player conected: player1, id: 1, IP: 90.173.205.194
17:39:46 - Player disconected: player1, id: 1, IP: 90.173.205.194
